ID,target
7533,46
7534,47
7535,20
7536,5
7537,90
7538,47
7539,26
7540,83
7541,14
7542,20
7543,5
7544,7
7545,83
7546,91
7547,83
7548,68
7549,93
7550,85
7551,81
7552,60
7553,45
7554,44
7555,45
7556,83
7557,73
7558,26
7559,81
7560,88
7561,42
7562,88
7563,31
7564,97
7565,23
7566,19
7567,59
7568,44
7569,48
7570,34
7571,16
7572,64
7573,75
7574,55
7575,4
7576,32
7577,15
7578,35
7579,32
7580,45
7581,87
7582,38
7583,37
7584,8
7585,45
7586,92
7587,15
7588,82
7589,28
7590,89
7591,92
7592,22
7593,53
7594,29
7595,27
7596,28
7597,37
7598,54
7599,30
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,35
7609,80
7610,33
7611,52
7612,40
7613,97
7614,72
7615,64
7616,82
7617,2
7618,75
7619,51
7620,50
7621,34
7622,25
7623,85
7624,30
7625,74
7626,22
7627,95
7628,81
7629,62
7630,44
7631,52
7632,6
7633,44
7634,62
7635,65
7636,69
7637,84
7638,92
7639,80
7640,48
7641,50
7642,62
7643,25
7644,92
7645,18
7646,25
7647,19
7648,8
7649,68
7650,30
7651,3
7652,83
7653,32
7654,45
7655,0
7656,40
7657,51
7658,13
7659,32
7660,12
7661,87
7662,66
7663,61
7664,41
7665,64
7666,52
7667,66
7668,68
7669,80
7670,4
7671,11
7672,5
7673,50
7674,98
7675,65
7676,88
7677,50
7678,75
7679,53
7680,3
7681,25
7682,98
7683,82
7684,7
7685,25
7686,36
7687,7
7688,18
7689,92
7690,5
7691,37
7692,72
7693,41
7694,94
7695,33
7696,65
7697,79
7698,39
7699,23
7700,15
7701,31
7702,10
7703,71
7704,67
7705,91
7706,84
7707,11
7708,55
7709,33
7710,90
7711,80
7712,50
7713,55
7714,51
7715,77
7716,36
7717,30
7718,41
7719,96
7720,54
7721,81
7722,37
7723,75
7724,29
7725,71
7726,24
7727,83
7728,53
7729,44
7730,57
7731,83
7732,45
7733,22
7734,52
7735,42
7736,89
7737,22
7738,85
7739,39
7740,7
7741,25
7742,35
7743,44
7744,70
7745,83
7746,49
7747,70
7748,87
7749,90
7750,38
7751,63
7752,97
7753,36
7754,83
7755,82
7756,65
7757,87
7758,7
7759,4
7760,97
7761,2
7762,9
7763,99
7764,40
7765,43
7766,85
7767,91
7768,78
7769,73
7770,40
7771,83
7772,65
7773,62
7774,90
7775,50
7776,82
7777,24
7778,80
7779,16
7780,16
7781,39
7782,7
7783,33
7784,10
7785,91
7786,54
7787,77
7788,29
7789,43
7790,53
7791,30
7792,84
7793,44
7794,5
7795,26
7796,53
7797,74
7798,55
7799,38
7800,15
7801,29
7802,25
7803,35
7804,16
7805,34
7806,48
7807,30
7808,3
7809,66
7810,77
7811,4
7812,13
7813,18
7814,92
7815,72
7816,13
7817,91
7818,29
7819,91
7820,91
7821,61
7822,75
7823,17
7824,71
7825,54
7826,46
7827,52
7828,94
7829,89
7830,45
7831,56
7832,6
7833,88
7834,60
7835,89
7836,30
7837,59
7838,78
7839,6
7840,63
7841,80
7842,54
7843,83
7844,60
7845,76
7846,36
7847,44
7848,14
7849,26
7850,9
7851,81
7852,85
7853,32
7854,63
7855,82
7856,71
7857,87
7858,99
7859,79
7860,99
7861,92
7862,8
7863,90
7864,65
7865,34
7866,90
7867,17
7868,39
7869,53
7870,21
7871,48
7872,5
7873,34
7874,5
7875,66
7876,55
7877,74
7878,40
7879,91
7880,16
7881,4
7882,33
7883,87
7884,89
7885,5
7886,56
7887,83
7888,74
7889,85
7890,24
7891,3
7892,23
7893,76
7894,45
7895,84
7896,52
7897,54
7898,72
7899,40
7900,58
7901,84
7902,24
7903,91
7904,4
7905,46
7906,66
7907,83
7908,79
7909,0
7910,23
7911,14
7912,55
7913,86
7914,75
7915,45
7916,82
7917,22
7918,96
7919,76
7920,59
7921,14
7922,68
7923,22
7924,34
7925,45
7926,66
7927,8
7928,30
7929,11
7930,1
7931,23
7932,3
7933,87
7934,5
7935,29
7936,93
7937,27
7938,1
7939,18
7940,62
7941,53
7942,54
7943,4
7944,18
7945,84
7946,83
7947,8
7948,96
7949,8
7950,42
7951,62
7952,29
7953,55
7954,73
7955,2
7956,76
7957,87
7958,4
7959,31
7960,45
7961,60
7962,58
7963,30
7964,56
7965,84
7966,4
7967,44
7968,45
7969,18
7970,23
7971,29
7972,85
7973,34
7974,93
7975,16
7976,16
7977,40
7978,95
7979,45
7980,66
7981,0
7982,16
7983,11
7984,5
7985,86
7986,54
7987,29
7988,85
7989,82
7990,51
7991,82
7992,17
7993,31
7994,93
7995,12
7996,26
7997,32
7998,28
7999,58
8000,6
8001,1
8002,1
8003,44
8004,53
8005,3
8006,33
8007,45
8008,97
8009,73
8010,1
8011,14
8012,35
8013,62
8014,19
8015,88
8016,11
8017,31
8018,56
8019,0
8020,54
8021,61
8022,20
8023,85
8024,17
8025,53
8026,89
8027,18
8028,81
8029,6
8030,96
8031,41
8032,75
8033,26
8034,25
8035,60
8036,25
8037,34
8038,74
8039,47
8040,24
8041,89
8042,78
8043,17
8044,7
8045,0
8046,87
8047,6
8048,95
8049,88
8050,59
8051,44
8052,12
8053,54
8054,46
8055,79
8056,8
8057,43
8058,57
8059,87
8060,40
8061,53
8062,98
8063,80
8064,33
8065,8
8066,57
8067,33
8068,26
8069,11
8070,7
8071,94
8072,87
8073,64
8074,22
8075,16
8076,14
8077,57
8078,2
8079,38
8080,88
8081,55
8082,58
8083,93
8084,36
8085,13
8086,91
8087,84
8088,9
8089,8
8090,9
8091,75
8092,85
8093,70
8094,59
8095,6
8096,2
8097,52
8098,79
8099,70
8100,34
8101,97
8102,99
8103,49
8104,18
8105,55
8106,92
8107,90
8108,38
8109,34
8110,61
8111,69
8112,37
8113,77
8114,24
8115,51
8116,99
8117,51
8118,9
8119,11
8120,1
8121,84
8122,10
8123,86
8124,44
8125,91
8126,13
8127,90
8128,68
8129,60
8130,45
8131,0
8132,34
8133,81
8134,32
8135,83
8136,6
8137,49
8138,35
8139,40
8140,3
8141,85
8142,6
8143,65
8144,66
8145,46
8146,64
8147,12
8148,41
8149,64
8150,22
8151,93
8152,84
8153,26
8154,27
8155,72
8156,50
8157,67
8158,40
8159,11
8160,67
8161,44
8162,66
8163,60
8164,56
8165,58
8166,82
8167,31
8168,78
8169,89
8170,28
8171,3
8172,95
8173,76
8174,60
8175,76
8176,91
8177,64
8178,16
8179,55
8180,62
8181,38
8182,91
8183,48
8184,63
8185,55
8186,42
8187,34
8188,53
8189,72
8190,28
8191,8
8192,99
8193,45
8194,59
8195,61
8196,60
8197,73
8198,61
8199,6
8200,63
8201,43
8202,49
8203,92
8204,92
8205,45
8206,57
8207,87
8208,18
8209,20
8210,3
8211,53
8212,90
8213,66
8214,73
8215,72
8216,55
8217,95
8218,81
8219,58
8220,73
8221,60
8222,88
8223,14
8224,15
8225,46
8226,47
8227,79
8228,90
8229,75
8230,27
8231,19
8232,41
8233,39
8234,99
8235,33
8236,94
8237,45
8238,73
8239,36
8240,77
8241,3
8242,75
8243,62
8244,94
8245,61
8246,85
8247,38
8248,12
8249,1
8250,0
8251,30
8252,84
8253,98
8254,29
8255,7
8256,18
8257,8
8258,87
8259,91
8260,84
8261,42
8262,62
8263,31
8264,40
8265,30
8266,30
8267,43
8268,48
8269,96
8270,96
8271,72
8272,40
8273,14
8274,28
8275,66
8276,11
8277,81
8278,22
8279,67
8280,79
8281,65
8282,88
8283,56
8284,81
8285,29
8286,84
8287,69
8288,30
8289,6
8290,59
8291,54
8292,84
8293,50
8294,7
8295,74
8296,3
8297,71
8298,5
8299,14
8300,48
8301,18
8302,0
8303,70
8304,38
8305,7
8306,24
8307,69
8308,16
8309,9
8310,42
8311,41
8312,54
8313,27
8314,0
8315,92
8316,85
8317,9
8318,43
8319,79
8320,77
8321,75
8322,74
8323,38
8324,42
8325,24
8326,8
8327,0
8328,50
8329,89
8330,4
8331,54
8332,69
8333,51
8334,42
8335,78
8336,71
8337,98
8338,64
8339,38
8340,99
8341,57
8342,21
8343,46
8344,1
8345,55
8346,47
8347,43
8348,92
8349,46
8350,68
8351,18
8352,1
8353,71
8354,96
8355,98
8356,47
8357,90
8358,77
8359,28
8360,37
8361,22
8362,31
8363,18
8364,4
8365,92
8366,38
8367,93
8368,28
8369,39
8370,18
8371,41
8372,44
8373,49
8374,70
8375,11
8376,19
8377,91
8378,82
8379,4
8380,60
8381,88
8382,56
8383,19
8384,32
8385,38
8386,76
8387,99
8388,49
8389,65
8390,59
8391,58
8392,95
8393,5
8394,45
8395,24
8396,35
8397,53
8398,47
8399,6
8400,30
8401,33
8402,8
8403,74
8404,26
8405,34
8406,39
8407,97
8408,96
8409,75
8410,33
8411,87
8412,59
8413,98
8414,16
8415,33
8416,76
8417,41
8418,80
8419,8
8420,75
8421,17
8422,55
8423,93
8424,27
8425,4
8426,6
8427,60
8428,73
8429,31
8430,21
8431,77
8432,90
8433,54
8434,87
8435,86
8436,37
8437,47
8438,19
8439,35
8440,73
8441,55
8442,86
8443,62
8444,26
8445,65
8446,28
8447,15
8448,65
8449,47
8450,76
8451,45
8452,92
8453,39
8454,42
8455,1
8456,37
8457,11
8458,79
8459,71
8460,48
8461,69
8462,9
8463,80
8464,37
8465,35
8466,71
8467,66
8468,48
8469,14
8470,82
8471,1
8472,99
8473,88
8474,93
8475,82
8476,14
8477,17
8478,56
8479,29
8480,70
8481,18
8482,68
8483,52
8484,69
8485,45
8486,16
8487,62
8488,85
8489,68
8490,99
8491,88
8492,40
8493,12
8494,36
8495,60
8496,17
8497,34
8498,25
8499,46
8500,75
8501,22
8502,62
8503,58
8504,42
8505,51
8506,75
8507,73
8508,54
8509,37
8510,28
8511,90
8512,55
8513,88
8514,68
8515,38
8516,73
8517,7
8518,9
8519,58
8520,61
8521,39
8522,56
8523,17
8524,33
8525,77
8526,50
8527,87
8528,36
8529,4
8530,16
8531,94
8532,46
8533,76
8534,60
8535,97
8536,1
8537,0
8538,75
8539,31
8540,30
8541,71
8542,75
8543,47
8544,6
8545,43
8546,14
8547,84
8548,18
8549,34
8550,1
8551,88
8552,53
8553,66
8554,5
8555,56
8556,32
8557,52
8558,40
8559,24
8560,86
8561,54
8562,54
8563,88
8564,61
8565,87
8566,54
8567,24
8568,10
8569,85
8570,17
8571,90
8572,22
8573,86
8574,77
8575,79
8576,94
8577,45
8578,0
8579,39
8580,89
8581,82
8582,41
8583,87
8584,91
8585,73
8586,77
8587,82
8588,31
8589,16
8590,2
8591,2
8592,28
8593,34
8594,50
8595,70
8596,37
8597,7
8598,15
8599,7
8600,76
8601,98
8602,73
8603,38
8604,38
8605,47
8606,47
8607,32
8608,73
8609,13
8610,26
8611,70
8612,95
8613,60
8614,70
8615,2
8616,82
8617,12
8618,34
8619,6
8620,1
8621,62
8622,99
8623,17
8624,4
8625,42
8626,47
8627,48
8628,79
8629,80
8630,84
8631,57
8632,66
8633,68
8634,4
8635,66
8636,16
8637,63
8638,16
8639,39
8640,18
8641,29
8642,65
8643,1
8644,41
8645,34
8646,74
8647,45
8648,12
8649,1
8650,6
8651,27
8652,1
8653,84
8654,69
8655,90
8656,0
8657,33
8658,55
8659,68
8660,30
8661,8
8662,83
8663,87
8664,45
8665,18
8666,11
8667,78
8668,28
8669,74
8670,46
8671,53
8672,34
8673,27
8674,93
8675,18
8676,46
8677,93
8678,85
8679,34
8680,11
8681,31
8682,69
8683,47
8684,2
8685,30
8686,85
8687,93
8688,1
8689,82
8690,45
8691,64
8692,18
8693,58
8694,31
8695,42
8696,23
8697,58
8698,26
8699,83
8700,19
8701,51
8702,38
8703,23
8704,64
8705,61
8706,40
8707,46
8708,99
8709,28
8710,15
8711,63
8712,26
8713,97
8714,78
8715,50
8716,71
8717,81
8718,50
8719,76
8720,28
8721,29
8722,10
8723,82
8724,83
8725,62
8726,53
8727,73
8728,7
8729,96
8730,82
8731,34
8732,15
8733,68
8734,68
8735,34
8736,82
8737,75
8738,37
8739,48
8740,94
8741,76
8742,24
8743,21
8744,8
8745,96
8746,53
8747,30
8748,38
8749,25
8750,27
8751,32
8752,96
8753,20
8754,29
8755,43
8756,69
8757,5
8758,26
8759,34
8760,23
8761,91
8762,67
8763,48
8764,23
8765,53
8766,5
8767,0
8768,56
8769,45
8770,69
8771,73
8772,27
8773,12
8774,42
8775,61
8776,21
8777,95
8778,88
8779,10
8780,15
8781,24
8782,1
8783,15
8784,73
8785,82
8786,5
8787,64
8788,51
8789,56
8790,79
8791,70
8792,46
8793,1
8794,59
8795,5
8796,60
8797,18
8798,76
8799,45
8800,15
8801,6
8802,1
8803,35
8804,94
8805,24
8806,87
8807,71
8808,77
8809,16
8810,60
8811,73
8812,9
8813,75
8814,5
8815,55
8816,44
8817,32
8818,65
8819,56
8820,93
8821,34
8822,40
8823,96
8824,98
8825,85
8826,85
8827,30
8828,14
8829,51
8830,79
8831,88
8832,99
8833,86
8834,15
8835,18
8836,64
8837,97
8838,62
8839,29
8840,24
8841,57
8842,88
8843,78
8844,49
8845,99
8846,95
8847,73
8848,72
8849,12
8850,77
8851,86
8852,65
8853,4
8854,19
8855,62
8856,4
8857,37
8858,10
8859,21
8860,36
8861,57
8862,99
8863,35
8864,6
8865,7
8866,82
8867,82
8868,94
8869,95
8870,81
8871,18
8872,77
8873,33
8874,67
8875,38
8876,60
8877,26
8878,27
8879,41
8880,62
8881,82
8882,36
8883,26
8884,31
8885,47
8886,75
8887,4
8888,29
8889,94
8890,27
8891,84
8892,67
8893,46
8894,50
8895,32
8896,12
8897,25
8898,65
8899,87
8900,53
8901,87
8902,95
8903,53
8904,42
8905,36
8906,89
8907,69
8908,18
8909,81
8910,40
8911,71
8912,31
8913,37
8914,73
8915,75
8916,85
8917,47
8918,97
8919,62
8920,89
8921,26
8922,46
8923,89
8924,83
8925,53
8926,54
8927,3
8928,5
8929,48
8930,94
8931,16
8932,28
8933,60
8934,29
8935,35
8936,59
8937,52
8938,30
8939,83
8940,4
8941,83
8942,89
8943,71
8944,68
8945,52
8946,46
8947,58
8948,98
8949,32
8950,70
8951,52
8952,67
8953,58
8954,77
8955,96
8956,86
8957,54
8958,13
8959,68
8960,97
8961,14
8962,51
8963,50
8964,3
8965,26
8966,58
8967,97
8968,82
8969,55
8970,81
8971,99
8972,28
8973,88
8974,57
8975,88
8976,25
8977,38
8978,71
8979,47
8980,53
8981,48
8982,79
8983,59
8984,29
8985,82
8986,90
8987,77
8988,81
8989,17
8990,14
8991,69
8992,25
8993,32
8994,39
8995,62
8996,89
8997,42
8998,67
8999,99
9000,28
9001,98
9002,88
9003,20
9004,42
9005,18
9006,71
9007,48
9008,69
9009,14
9010,63
9011,6
9012,39
9013,14
9014,15
9015,37
9016,44
9017,48
9018,15
9019,41
9020,73
9021,2
9022,38
9023,23
9024,22
9025,96
9026,11
9027,84
9028,84
9029,73
9030,13
9031,30
9032,36
9033,21
9034,32
9035,12
9036,77
9037,4
9038,58
9039,89
9040,19
9041,54
9042,4
9043,68
9044,9
9045,91
9046,93
9047,19
9048,25
9049,71
9050,57
9051,66
9052,9
9053,82
9054,3
9055,76
9056,84
9057,60
9058,42
9059,94
9060,72
9061,4
9062,6
9063,25
9064,22
9065,65
9066,4
9067,45
9068,25
9069,60
9070,14
9071,62
9072,44
9073,34
9074,86
9075,67
9076,63
9077,23
9078,33
9079,43
9080,14
9081,58
9082,0
9083,83
9084,23
9085,27
9086,56
9087,20
9088,79
9089,20
9090,67
9091,47
9092,19
9093,44
9094,98
9095,18
9096,26
9097,83
9098,56
9099,96
9100,92
9101,59
9102,0
9103,29
9104,74
9105,3
9106,23
9107,9
9108,77
9109,43
9110,15
9111,29
9112,77
9113,19
9114,49
9115,79
9116,7
9117,8
9118,4
9119,61
9120,64
9121,93
9122,39
9123,33
9124,87
9125,31
9126,81
9127,17
9128,28
9129,45
9130,8
9131,68
9132,78
9133,49
9134,63
9135,71
9136,12
9137,2
9138,77
9139,11
9140,55
9141,66
9142,15
9143,84
9144,19
9145,15
9146,70
9147,62
9148,43
9149,87
9150,30
9151,11
9152,6
9153,99
9154,33
9155,90
9156,16
9157,56
9158,4
9159,24
9160,71
9161,64
9162,15
9163,14
9164,23
9165,68
9166,1
9167,81
9168,61
9169,89
9170,21
9171,57
9172,22
9173,87
9174,82
9175,12
9176,38
9177,14
9178,93
9179,51
9180,84
9181,41
9182,64
9183,76
9184,25
9185,91
9186,94
9187,42
9188,79
9189,19
9190,18
9191,87
9192,18
9193,26
9194,1
9195,50
9196,84
9197,6
9198,89
9199,72
9200,0
9201,4
9202,77
9203,82
9204,95
9205,48
9206,16
9207,54
9208,40
9209,56
9210,68
9211,56
9212,39
9213,80
9214,13
9215,67
9216,71
9217,23
9218,50
9219,60
9220,79
9221,0
9222,73
9223,74
9224,98
9225,93
9226,2
9227,32
9228,92
9229,10
9230,76
9231,40
9232,13
9233,30
9234,27
9235,74
9236,8
9237,17
9238,42
9239,91
9240,35
9241,35
9242,69
9243,32
9244,57
9245,84
9246,49
9247,85
9248,74
9249,91
9250,79
9251,76
9252,41
9253,8
9254,70
9255,85
9256,82
9257,7
9258,91
9259,89
9260,32
9261,42
9262,39
9263,26
9264,34
9265,32
9266,15
9267,26
9268,16
9269,70
9270,94
9271,60
9272,91
9273,83
9274,62
9275,85
9276,48
9277,59
9278,11
9279,25
9280,64
9281,41
9282,75
9283,75
9284,34
9285,38
9286,72
9287,17
9288,89
9289,92
9290,19
9291,64
9292,77
9293,23
9294,83
9295,63
9296,2
9297,62
9298,37
9299,36
9300,99
9301,77
9302,56
9303,10
9304,84
9305,14
9306,71
9307,94
9308,80
9309,12
9310,41
9311,52
9312,91
9313,59
9314,43
9315,82
9316,87
9317,23
9318,42
9319,67
9320,47
9321,51
9322,1
9323,6
9324,78
9325,4
9326,86
9327,85
9328,18
9329,63
9330,65
9331,25
9332,44
9333,2
9334,16
9335,44
9336,59
9337,2
9338,54
9339,35
9340,56
9341,75
9342,47
9343,76
9344,20
9345,48
9346,97
9347,9
9348,10
9349,38
9350,5
9351,75
9352,36
9353,42
9354,84
9355,18
9356,6
9357,9
9358,72
9359,38
9360,82
9361,75
9362,15
9363,29
9364,35
9365,20
9366,30
9367,3
9368,87
9369,50
9370,65
9371,83
9372,91
9373,74
9374,86
9375,91
9376,74
9377,58
9378,36
9379,46
9380,45
9381,49
9382,55
9383,24
9384,32
9385,62
9386,90
9387,46
9388,58
9389,96
9390,1
9391,61
9392,59
9393,21
9394,60
9395,89
9396,82
9397,40
9398,80
9399,52
9400,64
9401,72
9402,32
9403,77
9404,69
9405,8
9406,42
9407,15
9408,11
9409,20
9410,38
9411,52
9412,29
9413,50
9414,75
9415,51
9416,52
9417,26
9418,29
9419,27
9420,80
9421,39
9422,30
9423,99
9424,5
9425,8
9426,19
9427,47
9428,40
9429,58
9430,59
9431,82
9432,31
9433,42
9434,63
9435,70
9436,78
9437,21
9438,17
9439,93
9440,64
9441,74
9442,51
9443,92
9444,61
9445,85
9446,97
9447,13
9448,10
9449,53
9450,74
9451,47
9452,5
9453,43
9454,89
9455,14
9456,77
9457,73
9458,66
9459,55
9460,45
9461,93
9462,46
9463,18
9464,45
9465,87
9466,21
9467,87
9468,50
9469,41
9470,70
9471,34
9472,21
9473,32
9474,90
9475,2
9476,85
9477,2
9478,87
9479,21
9480,87
9481,71
9482,53
9483,27
9484,74
9485,1
9486,8
9487,6
9488,22
9489,61
9490,88
9491,84
9492,10
9493,83
9494,38
9495,85
9496,80
9497,24
9498,24
9499,60
9500,12
9501,28
9502,50
9503,44
9504,90
9505,45
9506,87
9507,79
9508,77
9509,14
9510,47
9511,31
9512,93
9513,59
9514,60
9515,71
9516,87
9517,73
9518,81
9519,2
9520,54
9521,73
9522,15
9523,21
9524,1
9525,34
9526,65
9527,28
9528,95
9529,91
9530,12
9531,97
9532,82
9533,22
9534,16
9535,66
9536,5
9537,41
9538,38
9539,78
9540,73
9541,32
9542,81
9543,63
9544,53
9545,23
9546,81
9547,86
9548,99
9549,71
9550,28
9551,75
9552,46
9553,83
9554,89
9555,16
9556,8
9557,77
9558,22
9559,90
9560,87
9561,18
9562,65
9563,62
9564,49
9565,70
9566,57
9567,77
9568,18
9569,40
9570,91
9571,23
9572,13
9573,2
9574,6
9575,42
9576,46
9577,95
9578,4
9579,35
9580,28
9581,44
9582,36
9583,52
9584,85
9585,43
9586,86
9587,97
9588,53
9589,65
9590,43
9591,30
9592,61
9593,20
9594,22
9595,57
9596,25
9597,79
9598,72
9599,68
9600,20
9601,49
9602,67
9603,86
9604,16
9605,41
9606,63
9607,72
9608,5
9609,51
9610,70
9611,45
9612,42
9613,42
9614,58
9615,48
9616,2
9617,5
9618,26
9619,5
9620,44
9621,56
9622,99
9623,30
9624,99
9625,2
9626,76
9627,65
9628,30
9629,53
9630,93
9631,33
9632,5
9633,92
9634,23
9635,46
9636,72
9637,40
9638,69
9639,62
9640,98
9641,23
9642,78
9643,29
9644,67
9645,50
9646,8
9647,15
9648,4
9649,80
9650,33
9651,60
9652,19
9653,23
9654,48
9655,16
9656,57
9657,94
9658,30
9659,92
9660,43
9661,62
9662,58
9663,19
9664,23
9665,31
9666,9
9667,51
9668,95
9669,84
9670,99
9671,86
9672,53
9673,92
9674,11
9675,52
9676,58
9677,99
9678,85
9679,93
9680,64
9681,82
9682,4
9683,98
9684,43
9685,37
9686,34
9687,47
9688,52
9689,84
9690,53
9691,45
9692,84
9693,83
9694,3
9695,81
9696,87
9697,40
9698,53
9699,27
9700,59
9701,4
9702,33
9703,92
9704,13
9705,44
9706,12
9707,55
9708,89
9709,35
9710,86
9711,82
9712,91
9713,31
9714,91
9715,47
9716,9
9717,73
9718,69
9719,36
9720,9
9721,84
9722,95
9723,37
9724,61
9725,83
9726,69
9727,11
9728,46
9729,76
9730,79
9731,13
9732,75
9733,98
9734,94
9735,24
9736,51
9737,1
9738,33
9739,55
9740,29
9741,77
9742,54
9743,32
9744,31
9745,3
9746,41
9747,66
9748,80
9749,27
9750,45
9751,6
9752,32
9753,25
9754,75
9755,9
9756,77
9757,33
9758,84
9759,40
9760,24
9761,56
9762,65
9763,46
9764,97
9765,73
9766,39
9767,2
9768,97
9769,58
9770,40
9771,52
9772,29
9773,56
9774,11
9775,82
9776,38
9777,66
9778,51
9779,64
9780,34
9781,18
9782,73
9783,64
9784,16
9785,96
9786,49
9787,64
9788,40
9789,36
9790,97
9791,28
9792,14
9793,49
9794,62
9795,0
9796,31
9797,4
9798,12
9799,81
9800,91
9801,5
9802,87
9803,3
9804,74
9805,66
9806,86
9807,48
9808,17
9809,37
9810,80
9811,4
9812,24
9813,50
9814,40
9815,13
9816,35
9817,85
9818,21
9819,76
9820,14
9821,59
9822,49
9823,30
9824,60
9825,65
9826,51
9827,55
9828,87
9829,38
9830,63
9831,53
9832,98
9833,48
9834,24
9835,13
9836,31
9837,30
9838,84
9839,46
9840,61
9841,24
9842,55
9843,98
9844,16
9845,99
9846,27
9847,51
9848,91
9849,83
9850,6
9851,38
9852,57
9853,4
9854,60
9855,90
9856,86
9857,84
9858,11
9859,90
9860,99
9861,77
9862,57
9863,82
9864,2
9865,70
9866,69
9867,69
9868,91
9869,79
9870,80
9871,58
9872,0
9873,20
9874,6
9875,2
9876,82
9877,79
9878,58
9879,73
9880,87
9881,75
9882,85
9883,65
9884,92
9885,7
9886,64
9887,46
9888,62
9889,37
9890,30
9891,28
9892,34
9893,4
9894,24
9895,29
9896,95
9897,1
9898,2
9899,36
9900,59
9901,99
9902,55
9903,85
9904,0
9905,23
9906,64
9907,6
9908,62
9909,31
9910,86
9911,0
9912,72
9913,73
9914,42
9915,91
9916,84
9917,85
9918,90
9919,69
9920,82
9921,11
9922,89
9923,68
9924,68
9925,76
9926,31
9927,5
9928,8
9929,81
9930,13
9931,30
9932,78
9933,88
9934,96
9935,84
9936,41
9937,12
9938,62
9939,82
9940,82
9941,26
9942,64
9943,70
9944,50
9945,74
9946,22
9947,29
9948,97
9949,72
9950,56
9951,45
9952,6
9953,55
9954,95
9955,54
9956,53
9957,45
9958,16
9959,73
9960,44
9961,33
9962,18
9963,86
9964,19
9965,97
9966,4
9967,21
9968,45
9969,89
9970,6
9971,85
9972,26
9973,49
9974,47
9975,14
9976,80
9977,83
9978,3
9979,27
9980,30
9981,52
9982,74
9983,29
9984,59
9985,90
9986,14
9987,77
9988,3
9989,7
9990,75
9991,27
9992,16
9993,30
9994,45
9995,83
9996,14
9997,51
9998,88
9999,70
